City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Bangkok,2020-02-15,1,0.014,NA,0,0,7,135.132,16277.671,11.373,109.861,77.15,1,Bangkok,-906.7532918671956,-154.26274101801698
Bangkok,2020-02-16,2,0,0,0,0,2,135.132,16277.671,11.373,109.861,77.15,2,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-17,1,0,0,0,0,2,135.132,16277.671,11.373,109.861,77.15,3,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-18,2,0.014,2.941176470588235,0,0,0,135.132,16277.671,11.373,109.861,77.15,4,Bangkok,-906.7532918671956,-154.26274101801698
Bangkok,2020-02-19,1,0,0,0,0,0,135.132,16277.671,11.373,109.861,77.15,5,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-20,1,0,0,0,0,1,135.132,16277.671,11.373,109.861,77.15,6,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-21,2,0,0,0,0,1,135.132,16277.671,11.373,109.861,77.15,7,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-22,2,0,0,0,0,4,135.132,16277.671,11.373,109.861,77.15,8,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-23,2,0,0,0,0,2,135.132,16277.671,11.373,109.861,77.15,9,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-24,2,0,0,0,0,0,135.132,16277.671,11.373,109.861,77.15,10,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-25,2,0.029,5.714285714285714,0,0,-2,135.132,16277.671,11.373,109.861,77.15,11,Bangkok,-906.7532918671956,-154.0666108024712
Bangkok,2020-02-26,2,0.043,8.108108108108109,0,0,-1,135.132,16277.671,11.373,109.861,77.15,12,Bangkok,-906.7532918671956,-153.88355593462845
Bangkok,2020-02-27,2,0,0,0,0,-1,135.132,16277.671,11.373,109.861,77.15,13,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-28,2,0,0,0,0,-1,135.132,16277.671,11.373,109.861,77.15,14,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-02-29,1,0.029,5,0,0,5,135.132,16277.671,11.373,109.861,77.15,15,Bangkok,-906.7532918671956,-154.0666108024712
Bangkok,2020-03-01,1,0,0,0.014,0,3,135.132,16277.671,11.373,109.861,77.15,16,Bangkok,-906.7532918671956,-154.4457958858597
Bangkok,2020-03-02,2,0.014,2.380952380952381,0,0,-2,135.132,16277.671,11.373,109.861,77.15,17,Bangkok,-906.7532918671956,-154.26274101801698
Bangkok,2020-03-05,3,0.057,9.30232558139535,0,0,-4,135.132,16277.671,11.373,109.861,77.15,20,Bangkok,-906.7532918671956,-153.7005010667857
Bangkok,2020-03-07,3,0.043,6.382978723404255,0,16.67,2,135.132,16277.671,11.373,109.861,77.15,22,Bangkok,-661.4633730115091,-153.88355593462845
Bangkok,2020-03-11,4,0.129,18,0,25,-7,135.132,16277.671,11.373,109.861,77.15,26,Bangkok,-538.8919858448704,-152.75907603216598
Bangkok,2020-03-12,4,0.158,18.64406779661017,0,25,-7,135.132,16277.671,11.373,109.861,77.15,27,Bangkok,-538.8919858448704,-152.37989094877747
Bangkok,2020-03-14,3,0.172,17.142857142857142,0,25,3,135.132,16277.671,11.373,109.861,77.15,29,Bangkok,-538.8919858448704,-152.19683608093473
Bangkok,2020-03-15,4,0,0,0,26.85,-2,135.132,16277.671,11.373,109.861,77.15,30,Bangkok,-511.6702491992183,-154.4457958858597
Bangkok,2020-03-16,5,0.458,39.02439024390244,0,33.8,-10,135.132,16277.671,11.373,109.861,77.15,31,Bangkok,-409.404806125012,-148.4572866378618
Bangkok,2020-03-17,6,0.903,55.26315789473685,0,39.35,-12,135.132,16277.671,11.373,109.861,77.15,32,Bangkok,-327.7395961880557,-142.63875691000362
Bangkok,2020-03-18,7,0,0,0,39.35,-13,135.132,16277.671,11.373,109.861,77.15,33,Bangkok,-327.7395961880557,-154.4457958858597
